;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
10;2022-01-11;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
11;2022-01-12;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
12;2022-01-13;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
13;2022-01-14;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
14;2022-01-15;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
15;2022-01-16;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
16;2022-01-17;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
17;2022-01-18;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
18;2022-01-19;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
19;2022-01-20;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
20;2022-01-21;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
21;2022-01-22;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
22;2022-01-23;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
23;2022-01-24;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
24;2022-01-25;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
25;2022-01-26;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
26;2022-01-27;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
27;2022-01-28;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
28;2022-01-29;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
29;2022-01-30;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
30;2022-01-31;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
31;2022-02-01;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
32;2022-02-02;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
33;2022-02-03;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
34;2022-02-04;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
35;2022-02-05;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
36;2022-02-06;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
37;2022-02-07;357;287;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
38;2022-02-08;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
39;2022-02-09;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
40;2022-02-10;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
41;2022-02-11;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
42;2022-02-12;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
43;2022-02-13;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
44;2022-02-14;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
45;2022-02-15;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
46;2022-02-16;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
47;2022-02-17;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
48;2022-02-18;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
49;2022-02-19;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
50;2022-02-20;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
51;2022-02-21;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
52;2022-02-22;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
53;2022-02-23;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
54;2022-02-24;357;286;10;57.0;21;11;;23;2;;;;4;;;;;10;12;11;11;11;4;9;;;8;;8;7;;6;6;3;;;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;1.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
