;date;ghostrider44;Peilscheibe;Henri97;Albrecht Kurz;changchun_1;micha_k;Quarkteilchen;L___I;tordans;st1974;Lizium;UE_Su;MitteloberrheinischerWaldameisenschreck;sargafl;st0rm-r1der;DirkScheumann;Yokr;Eric B\xc3\xb6hnisch-Volkmann;mrab;townlion;Loth;quellcode1234;xMaxnetx;trapicki;rkrause;okilimu;TheCrazyMaffin;whb;Geofreund1;Impecco;Shezi;Wariner;skyper;fraq42;Baw\xc3\xbcTata;Stingray80;Kasamap;michael2402;biker82;srikmar;Jorisbo;hagu;iamdavid;Qwave;miscosm;navigate1972;Ethera;CatuBu;jf_simon;blue_fire;Slumpine;Stefan Karl;ramack;Mitsch;Walter Schl\xc3\xb6gl;WanderTobi;MarkusHD;Markus K;MaestroGlanz;sierra-uniform;singhiyv;remoh10;alleswasbewegt_de;regedemu;frunk!;Michael Be;Tschaeck;*cw;miles25;mapper999;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;friedel_hn;fx99;geodreieck4711;icebird333;j1scad;kartler175;fanzinies
17;2022-01-18;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
18;2022-01-19;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
19;2022-01-20;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
20;2022-01-21;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
21;2022-01-22;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
22;2022-01-23;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
23;2022-01-24;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
24;2022-01-25;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
25;2022-01-26;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
26;2022-01-27;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
27;2022-01-28;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
28;2022-01-29;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
29;2022-01-30;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
30;2022-01-31;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
31;2022-02-01;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
32;2022-02-02;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
33;2022-02-03;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
34;2022-02-04;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
35;2022-02-05;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
36;2022-02-06;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
37;2022-02-07;357;287;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
38;2022-02-08;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
39;2022-02-09;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
40;2022-02-10;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
41;2022-02-11;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
42;2022-02-12;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
43;2022-02-13;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
44;2022-02-14;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
45;2022-02-15;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
46;2022-02-16;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
47;2022-02-17;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
48;2022-02-18;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
49;2022-02-19;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
50;2022-02-20;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
51;2022-02-21;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
52;2022-02-22;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
53;2022-02-23;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
54;2022-02-24;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
55;2022-02-25;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
56;2022-02-26;357;286;57.0;10;21;11;23;;;;4;;10;;12;11;11;4;11;9;8;8;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
57;2022-02-27;357;286;57.0;10;21;11;23;;;;4;1.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
58;2022-02-28;357;286;57.0;10;21;11;23;;;;4;1.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
59;2022-03-01;357;286;57.0;10;21;11;23;;;;4;1.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
60;2022-03-02;357;286;57.0;10;21;11;23;;;;4;1.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
